time,direction,entry,outcome,pl_pct,r,bars_held,atr_pct,htf_trend_up,ema50_rising,rel_volume,with_htf_trend
1782444600,short,2.2653,sl,-3.2,-1.067,1,1.6143,True,True,1.8,False
1782444900,long,2.3014,tp,1.8,0.6,1,1.6573,True,True,1.25,True
1782447000,short,2.3181,tp,1.8,0.6,6,1.658,True,True,1.25,False
1782449700,long,2.3336,sl,-3.2,-1.067,4,1.9095,True,True,0.7,True
1782451200,short,2.2656,sl,-3.2,-1.067,1,2.1797,True,True,1.25,False
1782451500,long,2.352,tp,1.8,0.6,1,2.2302,True,True,0.87,True
1782455100,short,2.3849,sl,-3.2,-1.067,1,2.016,True,True,1.62,False
1782455700,long,2.4303,sl,-3.2,-1.067,1,2.0628,True,True,1.16,True
1782457800,short,2.373,tp,1.8,0.6,1,2.4063,True,True,0.88,False
1782458700,long,2.4222,sl,-3.2,-1.067,2,2.4292,True,True,0.66,True
1782459600,short,2.3593,sl,-3.2,-1.067,6,2.4828,True,False,0.58,False
1782461700,long,2.4272,sl,-3.2,-1.067,15,2.0811,True,True,0.72,True
1782467400,long,2.4351,sl,-3.2,-1.067,30,1.7949,True,True,0.81,True
1782477300,long,2.3279,tp,1.8,0.6,2,1.5868,True,False,2.23,True
1782479100,short,2.3334,sl,-3.2,-1.067,11,1.8517,True,False,0.62,False
1782486900,short,2.3632,tp,1.8,0.6,1,1.4653,True,False,0.81,False
1782487500,long,2.3644,tp,1.8,0.6,2,1.8251,True,False,3.84,True
1782489900,short,2.4012,sl,-3.2,-1.067,6,2.3877,True,True,0.59,False
1782492300,long,2.4766,tp,1.8,0.6,1,2.17,True,True,0.88,True
1782493500,short,2.4648,tp,1.8,0.6,3,2.0706,True,True,0.55,False
1782497700,long,2.3615,tp,1.8,0.6,4,1.9904,True,False,0.8,True
1782501600,short,2.4099,sl,-3.2,-1.067,9,1.6957,True,True,0.37,False
1782505500,short,2.4427,sl,-3.2,-1.067,16,1.3308,True,True,1.84,False
1782515700,short,2.5787,tp,1.8,0.6,9,1.2766,True,True,1.37,False
1782518700,short,2.5515,tp,1.8,0.6,4,1.4119,True,True,2.6,False
1782519900,short,2.5188,tp,1.8,0.6,2,1.6026,True,False,0.88,False
1782521100,long,2.5247,tp,1.8,0.6,3,1.9566,True,False,0.96,True
1782531300,short,2.6483,tp,1.8,0.6,9,1.0405,True,True,0.71,False
1782535800,long,2.5657,sl,-3.2,-1.067,6,1.0786,True,False,2.02,True
1782537600,short,2.5011,tp,1.8,0.6,9,1.2953,True,False,1.25,False
1782541200,long,2.3686,sl,-3.2,-1.067,2,1.8838,False,False,2.17,False
1782541800,short,2.3205,tp,1.8,0.6,1,1.951,False,False,0.93,True
1782545700,long,2.1881,sl,-3.2,-1.067,1,2.8639,False,False,1.08,False
1782546600,short,2.101,sl,-3.2,-1.067,1,2.836,False,False,0.53,True
1782547200,long,2.1814,sl,-3.2,-1.067,3,2.6799,False,False,1.06,False
1782548400,short,2.1099,sl,-3.2,-1.067,8,2.5468,False,False,0.64,True
1782550800,long,2.1588,sl,-3.2,-1.067,8,1.9951,False,False,0.92,False
1782553200,short,2.1093,tp,1.8,0.6,1,1.676,False,False,0.99,True
1782555000,long,2.0703,tp,1.8,0.6,1,1.7893,False,False,0.53,False
1782560400,short,2.4328,sl,-3.2,-1.067,1,2.7295,True,True,0.9,False
1782560700,long,2.5086,tp,1.8,0.6,7,2.7307,True,True,0.76,True
1782564900,short,2.4743,sl,-3.2,-1.067,1,2.1917,True,True,0.77,False
1782565800,long,2.5505,tp,1.8,0.6,1,2.1289,True,True,0.56,True
1782567600,short,2.6151,tp,1.8,0.6,1,2.0165,True,True,1.81,False
1782571800,long,2.6208,sl,-3.2,-1.067,11,2.0527,True,True,0.95,True
1782576300,long,2.5704,sl,-3.2,-1.067,4,1.904,True,True,1.29,True
1782577500,short,2.5044,tp,1.8,0.6,2,1.8649,True,False,0.55,False
1782582900,long,2.4152,sl,-3.2,-1.067,30,2.1231,False,False,0.75,False
1782593100,long,2.3843,tp,1.8,0.6,7,1.0817,False,False,1.57,False
1782596100,short,2.4387,tp,1.8,0.6,1,1.3613,True,True,2.23,False
1782597900,long,2.438,tp,1.8,0.6,4,1.2707,True,True,0.64,True
1782602700,short,2.554,sl,-3.2,-1.067,8,1.1557,True,True,1.56,False
1782608700,short,2.606,sl,-3.2,-1.067,5,1.3222,True,True,0.99,False
1782610200,long,2.6621,tp,1.8,0.6,6,1.2538,True,True,1.49,True
1782613200,short,2.7115,tp,1.8,0.6,1,1.4077,True,True,2.16,False
1782615000,long,2.6866,sl,-3.2,-1.067,6,1.7253,True,True,1.68,True
1782617700,long,2.6492,tp,1.8,0.6,10,1.7511,True,True,0.69,True
1782621000,long,2.7212,sl,-3.2,-1.067,5,1.5272,True,True,1.66,True
1782625800,long,2.6344,tp,1.8,0.6,9,1.4143,True,False,0.68,True
1782628500,long,2.6727,tp,1.8,0.6,9,1.309,True,True,0.78,True
1782633900,short,2.8275,tp,1.8,0.6,9,1.5843,True,True,2.25,False
1782637200,long,2.7992,sl,-3.2,-1.067,3,1.6672,True,True,0.72,True
1782638400,short,2.6789,tp,1.8,0.6,1,2.1614,True,False,1.65,False
1782639900,long,2.6714,sl,-3.2,-1.067,3,2.4951,True,False,1.89,True
1782641100,short,2.5879,tp,1.8,0.6,6,2.4787,False,False,0.65,True
1782642900,short,2.5481,tp,1.8,0.6,2,2.306,False,False,0.74,True
1782645000,long,2.5341,tp,1.8,0.6,1,2.1683,False,False,1.0,False
1782646800,short,2.5144,sl,-3.2,-1.067,15,1.8828,False,False,0.37,True
1782652500,short,2.5528,tp,1.8,0.6,5,1.4154,False,False,0.62,True
1782655800,long,2.531,sl,-3.2,-1.067,28,1.2564,False,False,0.61,False
1782664800,long,2.4783,tp,1.8,0.6,44,1.3457,False,False,0.6,False
1782681300,short,2.5447,sl,-3.2,-1.067,4,0.8975,True,True,1.14,False
1782683400,short,2.6192,sl,-3.2,-1.067,23,1.0202,True,True,0.98,False
1782690900,short,2.6611,tp,1.8,0.6,3,1.0004,True,True,1.15,False
1782692400,long,2.6407,tp,1.8,0.6,7,1.2405,True,True,1.26,True
1782694500,long,2.6801,tp,1.8,0.6,2,1.1676,True,True,0.71,True
1782699300,short,2.7273,tp,1.8,0.6,9,1.0406,True,True,1.39,False
1782702000,short,2.7101,tp,1.8,0.6,14,1.0699,True,True,2.57,False
1782708900,long,2.6815,sl,-3.2,-1.067,14,1.1182,True,False,0.85,True
1782717600,long,2.5281,tp,1.8,0.6,6,1.4952,False,False,2.52,False
1782721500,short,2.5845,sl,-3.2,-1.067,4,1.3966,False,False,1.1,True
1782726600,short,2.6527,tp,1.8,0.6,1,1.3008,True,True,1.3,False
1782727800,long,2.5946,tp,1.8,0.6,2,1.5644,False,False,1.75,False
1782736500,short,2.6642,sl,-3.2,-1.067,7,1.1642,True,True,0.79,False
1782740100,short,2.7024,sl,-3.2,-1.067,12,0.9814,True,True,1.27,False
1782745800,short,2.777,sl,-3.2,-1.067,11,1.1095,True,True,1.07,False
1782749100,long,2.8407,sl,-3.2,-1.067,11,1.0961,True,True,2.38,True
1782755700,long,2.7418,sl,-3.2,-1.067,5,1.2378,True,False,0.91,True
1782757800,long,2.6989,tp,1.8,0.6,32,1.3002,True,False,1.04,True
1782775800,short,2.7961,tp,1.8,0.6,2,0.72,True,True,0.49,False
1782777600,long,2.7662,tp,1.8,0.6,19,0.8453,True,True,0.64,True
1782783300,long,2.815,sl,-3.2,-1.067,7,0.8675,True,True,0.69,True
1782786000,long,2.7481,tp,1.8,0.6,7,1.0943,True,False,1.5,True
1782790200,short,2.7692,sl,-3.2,-1.067,6,0.9509,True,False,1.15,False
1782792000,short,2.799,tp,1.8,0.6,32,0.9442,True,True,0.49,False
1782802800,long,2.7789,tp,1.8,0.6,49,0.899,True,False,1.47,True
1782819900,short,2.8119,tp,1.8,0.6,21,0.6459,True,True,1.76,False
1782828300,long,2.8125,sl,-3.2,-1.067,12,0.9055,True,True,2.13,True
1782833100,long,2.7049,tp,1.8,0.6,3,1.0971,False,False,1.21,False
1782835500,short,2.768,tp,1.8,0.6,2,1.2274,False,False,0.4,True
1782837000,long,2.7568,tp,1.8,0.6,26,1.213,False,False,0.7,False
1782846900,short,2.7982,sl,-3.2,-1.067,6,0.843,True,True,0.92,False
1782849900,short,2.8552,sl,-3.2,-1.067,4,1.3207,True,True,1.52,False
1782852000,short,2.9146,tp,1.8,0.6,9,1.3707,True,True,1.37,False
1782855300,long,2.8944,tp,1.8,0.6,35,1.3437,True,True,0.58,True
1782868200,short,2.9388,tp,1.8,0.6,10,0.9996,True,True,2.35,False
1782872100,long,2.949,tp,1.8,0.6,15,1.1851,True,True,0.9,True
1782879600,short,3.2018,sl,-3.2,-1.067,1,1.8346,True,True,1.87,False
1782880200,long,3.2717,tp,1.8,0.6,1,1.8478,True,True,0.88,True
1782882900,short,3.4555,tp,1.8,0.6,3,2.6255,True,True,0.91,False
1782885300,long,3.1997,sl,-3.2,-1.067,1,3.3858,True,False,1.43,True
1782885600,short,3.0303,sl,-3.2,-1.067,1,3.7693,True,False,1.24,False
1782890700,long,2.9501,tp,1.8,0.6,1,3.2228,False,False,0.69,False
1782893700,short,2.8696,tp,1.8,0.6,1,2.884,False,False,0.78,True
1782896400,long,2.6102,sl,-3.2,-1.067,2,3.2881,False,False,1.41,False
1782897900,short,2.5102,sl,-3.2,-1.067,1,3.2238,False,False,1.41,True
1782904200,long,2.4083,sl,-3.2,-1.067,4,2.3582,False,False,0.82,False
1782905700,short,2.3327,tp,1.8,0.6,9,2.1672,False,False,0.68,True
1782910200,long,2.2734,tp,1.8,0.6,5,1.7798,False,False,0.88,False
1782912000,long,2.3476,tp,1.8,0.6,1,1.8416,False,False,2.34,False
1782923100,short,2.7127,tp,1.8,0.6,1,1.9896,True,True,1.96,False
1782923700,long,2.7663,tp,1.8,0.6,1,2.1258,True,True,0.9,True
1782924300,short,2.7337,sl,-3.2,-1.067,7,2.4357,True,True,1.63,False
1782927900,short,2.7009,sl,-3.2,-1.067,4,2.2543,False,True,1.8,True
1782929400,long,2.775,tp,1.8,0.6,10,1.9417,True,True,0.43,True
1782935400,short,2.8708,sl,-3.2,-1.067,4,1.3463,True,True,1.18,False
1782936900,long,2.916,tp,1.8,0.6,2,1.5169,True,True,1.96,True
1782938100,short,2.9215,tp,1.8,0.6,12,1.5511,True,True,0.57,False
1782942000,short,2.8566,sl,-3.2,-1.067,24,1.3686,True,True,1.2,False
1782949800,short,2.9026,tp,1.8,0.6,5,1.1113,True,True,0.82,False
1782953700,long,2.788,tp,1.8,0.6,1,1.2332,False,False,0.86,False
1782955500,short,2.7871,tp,1.8,0.6,18,1.3462,False,False,0.99,True
1782960900,short,2.7726,tp,1.8,0.6,2,1.232,False,False,0.78,True
1782964500,long,2.6981,tp,1.8,0.6,1,1.8341,False,False,1.12,False
1782966900,short,2.763,sl,-3.2,-1.067,1,1.9484,False,False,1.08,True
1782967500,long,2.8598,sl,-3.2,-1.067,6,1.8703,True,True,0.7,True
1782969600,short,2.784,sl,-3.2,-1.067,13,1.736,False,True,0.88,True
1782974400,short,2.8595,tp,1.8,0.6,15,1.2805,True,True,1.17,False
1782982200,long,2.8237,tp,1.8,0.6,17,1.3734,True,False,0.65,True
1782988800,short,2.8712,tp,1.8,0.6,8,1.067,True,True,1.57,False
1782991200,short,2.828,tp,1.8,0.6,1,1.1766,True,False,1.13,False
1782992100,long,2.8259,tp,1.8,0.6,10,1.2798,True,False,1.56,True
1782998100,short,2.8423,sl,-3.2,-1.067,18,1.1252,True,False,0.58,False
1783004100,short,2.8959,tp,1.8,0.6,4,1.6213,True,True,5.84,False
1783006200,long,2.9091,tp,1.8,0.6,1,1.8583,True,True,1.96,True
1783007100,short,2.9218,sl,-3.2,-1.067,19,1.907,True,True,0.57,False
1783014900,short,3.0156,tp,1.8,0.6,4,1.3913,True,True,1.74,False
1783018500,long,2.9972,tp,1.8,0.6,7,1.1582,True,True,0.41,True
1783022700,short,3.051,tp,1.8,0.6,13,1.036,True,True,1.91,False
1783027200,long,2.9999,tp,1.8,0.6,3,0.9437,True,False,0.81,True
1783032000,short,3.135,sl,-3.2,-1.067,13,0.9668,True,True,1.42,False
1783037100,short,3.2257,tp,1.8,0.6,1,1.1082,True,True,1.25,False
1783040100,long,3.1418,tp,1.8,0.6,9,1.2503,True,True,0.82,True
1783042800,long,3.1898,sl,-3.2,-1.067,13,1.2803,True,True,0.56,True
1783049100,long,3.1508,sl,-3.2,-1.067,9,1.0811,True,True,0.93,True
1783052700,long,3.1067,sl,-3.2,-1.067,18,1.1393,True,False,1.66,True
1783058100,short,3.0647,tp,1.8,0.6,5,1.0351,True,False,1.84,False
1783061400,long,2.9482,sl,-3.2,-1.067,3,1.6012,False,False,2.94,False
1783062300,short,2.8902,tp,1.8,0.6,15,1.5445,False,False,0.96,True
1783068000,long,2.8417,sl,-3.2,-1.067,20,1.3099,False,False,1.03,False
1783075500,long,2.7767,tp,1.8,0.6,1,0.9998,False,False,0.47,False
1783076400,short,2.8028,tp,1.8,0.6,5,1.1599,False,False,0.89,True
1783079100,long,2.7402,tp,1.8,0.6,6,1.1242,False,False,0.46,False
1783082400,short,2.7755,tp,1.8,0.6,1,1.11,False,False,0.97,True
1783086300,long,2.7727,tp,1.8,0.6,8,1.1692,False,False,2.15,False
1783089300,short,2.8079,tp,1.8,0.6,1,1.2334,False,True,1.34,True
1783091400,long,2.7843,sl,-3.2,-1.067,13,1.3482,False,True,1.93,False
1783098000,long,2.731,tp,1.8,0.6,3,1.2049,False,False,1.2,False
1783099800,short,2.7448,sl,-3.2,-1.067,29,1.2127,False,False,0.68,True
1783109100,short,2.7912,tp,1.8,0.6,17,0.896,False,True,0.97,True
1783115400,long,2.7538,sl,-3.2,-1.067,24,0.859,False,False,1.01,False
1783124100,long,2.6732,tp,1.8,0.6,14,0.9306,False,False,1.23,False
1783128900,short,2.6746,tp,1.8,0.6,10,1.0021,False,False,1.13,True
1783132800,long,2.6288,tp,1.8,0.6,1,1.1921,False,False,0.76,False
1783137300,short,2.7257,tp,1.8,0.6,12,1.1177,False,True,0.66,True
1783141800,long,2.7005,tp,1.8,0.6,9,1.0492,False,False,1.57,False
1783149300,short,2.9014,sl,-3.2,-1.067,11,1.4067,True,True,1.66,False
1783152600,long,2.9437,tp,1.8,0.6,1,1.2694,True,True,0.98,True
1783153200,short,2.9132,sl,-3.2,-1.067,15,1.6354,True,True,2.37,False
1783160100,short,2.9521,sl,-3.2,-1.067,4,1.2297,True,True,1.95,False
1783162800,short,2.972,tp,1.8,0.6,6,1.4068,True,True,3.1,False
1783166700,long,2.9708,tp,1.8,0.6,1,1.6048,True,True,1.6,True
1783169700,short,3.0184,sl,-3.2,-1.067,11,1.579,True,True,0.22,False
1783173900,short,3.0148,tp,1.8,0.6,49,1.3839,True,True,1.07,False
1783190700,long,2.9688,sl,-3.2,-1.067,47,1.0014,True,False,1.71,True
1783205100,short,2.8809,tp,1.8,0.6,21,0.6697,False,False,1.68,True
1783212900,long,2.8411,sl,-3.2,-1.067,19,0.7103,False,False,0.86,False
1783219500,long,2.7863,tp,1.8,0.6,7,0.7904,False,False,1.05,False
1783221900,short,2.8009,tp,1.8,0.6,2,0.8714,False,False,1.73,True
1783229700,long,2.7219,tp,1.8,0.6,12,0.8681,False,False,0.76,False
1783233300,long,2.7679,tp,1.8,0.6,2,0.9344,False,True,1.97,False
1783235100,short,2.7967,tp,1.8,0.6,12,1.2161,False,True,1.83,True
1783238700,short,2.7776,sl,-3.2,-1.067,67,1.0215,False,True,0.77,True
1783261200,short,2.8317,sl,-3.2,-1.067,7,0.7893,True,True,1.57,False
1783264500,short,2.869,tp,1.8,0.6,2,0.8943,True,True,0.97,False
1783269900,long,2.7673,tp,1.8,0.6,53,0.9474,False,False,1.09,False
1783290000,short,2.8379,tp,1.8,0.6,21,0.8396,True,True,1.88,False
1783298100,long,2.7877,sl,-3.2,-1.067,52,0.7673,False,False,0.48,False
1783315200,long,2.6923,sl,-3.2,-1.067,13,0.784,False,False,1.81,False
1783319700,long,2.6527,sl,-3.2,-1.067,5,1.0465,False,False,1.68,False
1783323600,long,2.5295,sl,-3.2,-1.067,5,1.4474,False,False,1.52,False
1783325100,short,2.4946,tp,1.8,0.6,3,1.4506,False,False,1.23,True
1783327800,long,2.4753,tp,1.8,0.6,4,1.4542,False,False,1.01,False
1783330500,short,2.4894,sl,-3.2,-1.067,6,1.4119,False,False,1.12,True
1783332300,long,2.5136,tp,1.8,0.6,1,1.3201,False,False,1.54,False
1783332900,short,2.5086,tp,1.8,0.6,5,1.5514,False,False,1.54,True
1783335900,long,2.4905,sl,-3.2,-1.067,50,1.3546,False,False,0.59,False
1783352700,long,2.4242,tp,1.8,0.6,27,0.9209,False,False,0.57,False
1783362000,short,2.4788,sl,-3.2,-1.067,23,1.2452,False,True,1.21,True
1783370700,short,2.5415,sl,-3.2,-1.067,43,1.0365,True,True,0.87,False
1783383600,long,2.6079,tp,1.8,0.6,1,0.7967,True,True,1.58,True
1783386000,short,2.6232,sl,-3.2,-1.067,29,0.891,True,True,1.86,False
1783394700,long,2.6892,sl,-3.2,-1.067,12,0.95,True,True,1.75,True
1783398300,short,2.6329,tp,1.8,0.6,1,1.0797,True,False,2.25,False
1783401600,long,2.5753,sl,-3.2,-1.067,9,1.2239,False,False,0.73,False
1783404900,long,2.5396,tp,1.8,0.6,13,1.0554,False,False,0.45,False
1783411800,short,2.6042,sl,-3.2,-1.067,5,1.0253,True,True,0.47,False
1783416000,short,2.6301,tp,1.8,0.6,2,0.9723,True,True,0.77,False
1783419000,long,2.6,sl,-3.2,-1.067,15,1.0077,True,False,0.9,True
1783424100,long,2.5577,sl,-3.2,-1.067,11,0.908,False,False,1.28,False
1783430100,long,2.4787,tp,1.8,0.6,4,0.9838,False,False,1.42,False
1783433700,short,2.5283,tp,1.8,0.6,4,1.2177,False,False,1.04,True
1783439400,long,2.4725,sl,-3.2,-1.067,22,1.0251,False,False,0.93,False
1783448400,long,2.4126,tp,1.8,0.6,32,0.9924,False,False,1.03,False
1783458900,short,2.448,tp,1.8,0.6,52,0.7595,False,True,2.52,True
1783477800,long,2.4126,sl,-3.2,-1.067,11,0.699,False,False,0.32,False
1783483800,long,2.34,tp,1.8,0.6,6,0.7337,False,False,0.55,False
1783485600,long,2.3802,sl,-3.2,-1.067,28,0.8393,False,False,1.01,False
1783495200,long,2.329,tp,1.8,0.6,8,0.8307,False,False,1.04,False
1783499100,short,2.36,tp,1.8,0.6,17,0.9878,False,True,0.52,True
1783504500,short,2.3019,tp,1.8,0.6,4,0.9017,False,False,1.54,True
1783509300,long,2.1528,tp,1.8,0.6,2,1.7716,False,False,2.15,False
1783511400,short,2.1959,sl,-3.2,-1.067,3,1.7917,False,False,0.78,True
1783512300,long,2.2468,sl,-3.2,-1.067,19,1.6563,False,True,0.54,False
1783518000,short,2.2118,tp,1.8,0.6,1,1.228,False,False,0.91,True
1783521600,long,2.1255,tp,1.8,0.6,1,1.4903,False,False,1.49,False
1783523100,short,2.0932,sl,-3.2,-1.067,3,1.5674,False,False,1.26,True
1783524000,long,2.1345,tp,1.8,0.6,1,1.6242,False,False,1.18,False
1783528200,short,2.1964,sl,-3.2,-1.067,8,1.2717,False,True,0.41,True
1783536900,short,2.3637,sl,-3.2,-1.067,37,1.2872,True,True,3.36,False
1783548900,short,2.4135,tp,1.8,0.6,9,0.8531,True,True,0.63,False
1783555200,long,2.3486,sl,-3.2,-1.067,2,0.6606,True,False,0.16,True
1783556700,long,2.2976,sl,-3.2,-1.067,8,0.9324,False,False,1.77,False
1783559700,long,2.2553,tp,1.8,0.6,11,0.9996,False,False,1.16,False
1783564200,short,2.2872,tp,1.8,0.6,23,1.0217,False,False,0.79,True
1783571100,short,2.2555,tp,1.8,0.6,10,0.7218,False,False,0.45,True
1783574400,short,2.2151,tp,1.8,0.6,6,0.7574,False,False,2.17,True
1783578300,long,2.1811,tp,1.8,0.6,2,0.815,False,False,0.37,False
1783580100,short,2.2067,tp,1.8,0.6,4,1.0993,False,False,1.01,True
1783582800,long,2.2105,tp,1.8,0.6,4,1.2994,False,False,1.04,False
1783584900,short,2.2108,tp,1.8,0.6,19,1.2711,False,False,0.51,True
1783594500,long,2.1898,sl,-3.2,-1.067,27,0.6786,False,False,0.42,False
1783604100,long,2.1426,tp,1.8,0.6,4,0.8422,False,False,1.3,False
1783606800,short,2.1393,sl,-3.2,-1.067,74,0.9468,False,False,1.64,True
1783632600,short,2.188,sl,-3.2,-1.067,33,0.6034,False,True,0.83,True
1783643700,short,2.2525,sl,-3.2,-1.067,31,0.9075,True,True,2.57,False
1783654200,short,2.3104,tp,1.8,0.6,12,0.9192,True,True,2.36,False
1783658100,short,2.2586,tp,1.8,0.6,14,0.9096,True,False,3.08,False
1783662300,short,2.2658,tp,1.8,0.6,1,0.688,True,False,0.66,False
1783663800,long,2.2083,sl,-3.2,-1.067,11,0.8649,False,False,2.44,False
1783667400,short,2.1602,sl,-3.2,-1.067,22,0.8644,False,False,2.44,True
1783676400,short,2.2523,sl,-3.2,-1.067,13,0.884,True,True,0.87,False
1783680900,short,2.2736,sl,-3.2,-1.067,5,0.8788,True,True,0.95,False
1783690200,short,2.2937,sl,-3.2,-1.067,8,1.0951,True,False,2.27,False
1783693200,short,2.3398,sl,-3.2,-1.067,4,1.1129,True,True,1.16,False
1783694400,long,2.3828,tp,1.8,0.6,8,1.0521,True,True,1.0,True
1783697100,long,2.4154,tp,1.8,0.6,2,1.0931,True,True,1.41,True
1783700700,short,2.5191,tp,1.8,0.6,1,1.4069,True,True,1.73,False
1783701900,long,2.5271,tp,1.8,0.6,1,1.663,True,True,1.51,True
1783703700,short,2.5412,sl,-3.2,-1.067,6,1.7746,True,True,1.25,False
1783705800,long,2.6145,tp,1.8,0.6,1,1.5918,True,True,0.87,True
1783707000,short,2.6036,sl,-3.2,-1.067,20,1.6742,True,True,0.84,False
1783713000,long,2.6826,sl,-3.2,-1.067,67,1.4348,True,True,1.53,True
1783733700,long,2.6207,tp,1.8,0.6,9,1.0567,True,False,0.66,True
1783736700,long,2.6732,tp,1.8,0.6,7,1.1043,True,True,0.65,True
1783739400,short,2.6887,tp,1.8,0.6,1,1.1699,True,True,1.03,False
1783740600,long,2.666,tp,1.8,0.6,1,1.2189,True,True,1.86,True
1783743300,short,2.6694,tp,1.8,0.6,6,1.1617,True,True,0.29,False
1783746600,long,2.6749,tp,1.8,0.6,4,1.0639,True,True,0.8,True
1783752300,short,2.7832,sl,-3.2,-1.067,5,1.1814,True,True,1.59,False
1783755300,short,2.8379,sl,-3.2,-1.067,3,1.2894,True,True,0.19,False
1783757100,short,2.8649,sl,-3.2,-1.067,5,1.3134,True,True,0.96,False
1783758600,long,2.9124,tp,1.8,0.6,21,1.4128,True,True,0.52,True
1783767600,short,2.9254,sl,-3.2,-1.067,14,1.442,True,True,0.95,False
1783774200,short,2.9547,tp,1.8,0.6,16,1.2738,True,True,1.39,False
